iter	Passed	Remaining
236	2372	7639
237	2377	7611
238	2381	7584
239	2386	7558
240	2391	7531
241	2395	7504
242	2400	7477
243	2404	7450
244	2409	7424
245	2413	7397
246	2417	7370
247	2421	7343
248	2426	7317
249	2430	7291
250	2435	7267
251	2440	7243
252	2445	7219
253	2449	7194
254	2453	7168
255	2457	7142
256	2462	7118
257	2466	7092
258	2470	7066
259	2474	7041
260	2477	7016
261	2482	6993
262	2486	6969
263	2491	6944
264	2495	6921
265	2499	6897
266	2503	6873
267	2507	6849
268	2512	6828
269	2519	6812
270	2524	6790
271	2528	6768
272	2533	6747
273	2538	6724
274	2542	6702
275	2546	6678
276	2550	6657
277	2554	6634
278	2558	6612
279	2563	6591
280	2567	6570
281	2572	6549
282	2576	6527
283	2580	6505
284	2584	6484
285	2589	6463
286	2593	6442
287	2597	6422
288	2602	6402
289	2607	6383
290	2611	6362
291	2616	6343
292	2620	6323
293	2624	6302
294	2628	6282
295	2633	6263
296	2637	6243
297	2641	6222
298	2646	6203
299	2650	6183
300	2654	6164
301	2658	6144
302	2663	6125
303	2667	6107
304	2671	6087
305	2675	6068
306	2680	6050
307	2684	6031
308	2688	6011
309	2692	5992
310	2696	5974
311	2700	5955
312	2704	5936
313	2708	5917
314	2713	5900
315	2717	5882
316	2721	5864
317	2726	5846
318	2730	5828
319	2734	5810
320	2738	5792
321	2743	5775
322	2747	5758
323	2751	5741
324	2755	5723
325	2760	5707
326	2764	5690
327	2769	5673
328	2773	5657
329	2778	5641
330	2783	5625
331	2787	5608
332	2792	5593
333	2797	5577
334	2801	5561
335	2805	5544
336	2810	5528
337	2814	5511
338	2818	5495
339	2822	5479
340	2827	5463
341	2831	5447
342	2835	5431
343	2839	5415
344	2843	5399
345	2848	5383
346	2852	5367
347	2856	5352
348	2860	5336
349	2865	5321
350	2869	5305
351	2874	5291
352	2878	5276
353	2882	5260
354	2887	5245
355	2891	5230
356	2896	5216
357	2900	5200
358	2904	5185
359	2908	5170
360	2912	5155
361	2916	5140
362	2921	5127
363	2926	5113
364	2930	5098
365	2935	5085
366	2940	5071
367	2944	5056
368	2948	5041
369	2952	5027
370	2957	5013
371	2960	4998
372	2965	4984
373	2969	4970
374	2973	4955
375	2977	4941
376	2981	4927
377	2986	4914
378	2990	4900
379	2994	4886
380	2998	4872
381	3003	4858
382	3007	4844
383	3011	4830
384	3015	4816
385	3019	4803
386	3023	4789
387	3027	4775
388	3031	4761
389	3036	4749
390	3040	4735
391	3044	4722
392	3049	4709
393	3054	4697
394	3058	4685
395	3063	4672
396	3068	4660
397	3072	4647
398	3076	4634
399	3081	4622
400	3086	4610
401	3091	4598
402	3095	4585
403	3099	4573
404	3104	4560
405	3109	4549
406	3114	4537
407	3119	4525
408	3123	4513
409	3127	4500
410	3132	4488
411	3136	4476
412	3140	4463
413	3144	4451
414	3149	4439
415	3153	4426
416	3157	4414
417	3161	4401
418	3166	4390
419	3170	4378
420	3174	4366
421	3180	4356
422	3185	4344
423	3189	4332
424	3193	4320
425	3198	4309
426	3202	4297
427	3206	4285
428	3210	4273
429	3214	4261
430	3219	4249
431	3223	4237
432	3227	4226
433	3232	4215
434	3236	4203
435	3240	4192
436	3245	4181
437	3250	4170
438	3254	4158
439	3258	4147
440	3263	4136
441	3267	4124
442	3271	4113
443	3275	4101
444	3279	4090
445	3283	4079
446	3288	4067
447	3292	4057
448	3297	4047
449	3302	4036
450	3306	4025
451	3311	4014
452	3315	4003
453	3319	3991
454	3323	3980
455	3327	3970
456	3331	3958
457	3335	3947
458	3340	3936
459	3344	3926
460	3348	3915
461	3352	3904
462	3357	3893
463	3361	3883
464	3365	3872
465	3369	3861
466	3374	3851
467	3378	3840
468	3383	3830
469	3387	3819
470	3391	3809
471	3396	3799
472	3401	3789
473	3405	3779
474	3410	3769
475	3414	3759
476	3418	3748
477	3423	3738
478	3428	3728
479	3432	3719
480	3437	3708
481	3441	3699
482	3446	3689
483	3451	3679
484	3455	3669
485	3460	3659
486	3464	3649
487	3468	3639
488	3473	3629
489	3477	3619
490	3481	3609
491	3485	3599
492	3490	3589
493	3495	3579
494	3499	3569
495	3503	3560
496	3508	3551
497	3513	3541
498	3517	3531
499	3522	3522
500	3526	3512
501	3530	3502
502	3534	3492
503	3539	3482
504	3543	3472
505	3547	3463
506	3551	3453
507	3555	3443
508	3560	3434
509	3564	3424
510	3568	3415
511	3573	3405
512	3577	3396
513	3581	3386
514	3586	3377
515	3590	3367
516	3594	3358
517	3598	3348
518	3603	3339
519	3607	3330
520	3611	3320
521	3615	3310
522	3619	3301
523	3623	3291
524	3627	3282
525	3632	3272
526	3636	3263
527	3640	3254
528	3644	3245
529	3649	3235
530	3653	3226
531	3657	3217
532	3661	3208
533	3666	3199
534	3670	3190
535	3674	3180
536	3678	3171
537	3683	3163
538	3687	3153
539	3691	3144
540	3696	3135
541	3700	3127
542	3705	3118
543	3709	3109
544	3713	3100
545	3718	3091
546	3722	3082
547	3726	3073
548	3731	3065
549	3735	3056
550	3739	3047
551	3743	3038
552	3748	3029
553	3752	3020
554	3756	3012
555	3760	3003
556	3764	2994
557	3769	2985
558	3773	2976
559	3777	2967
560	3781	2959
561	3785	2950
562	3789	2941
563	3794	2933
564	3798	2924
565	3802	2915
566	3806	2906
567	3810	2898
568	3814	2889
569	3818	2880
570	3822	2872
571	3826	2863
572	3831	2854
573	3835	2846
574	3839	2837
575	3843	2828
576	3847	2820
577	3851	2812
578	3855	2803
579	3859	2795
580	3863	2786
581	3868	2778
582	3872	2769
583	3876	2761
584	3880	2753
585	3884	2744
586	3888	2736
587	3893	2727
588	3897	2719
589	3901	2711
590	3905	2702
591	3909	2694
592	3913	2686
593	3917	2677
594	3921	2669
595	3926	2661
596	3930	2653
597	3934	2644
598	3938	2636
599	3943	2628
600	3947	2620
601	3950	2612
602	3954	2603
603	3960	2596
604	3964	2588
605	3969	2581
606	3974	2573
607	3979	2565
608	3984	2557
609	3989	2550
610	3995	2543
611	4000	2536
612	4006	2529
613	4011	2522
614	4017	2514
615	4022	2507
616	4027	2500
617	4033	2493
618	4037	2485
619	4042	2477
620	4046	2469
621	4052	2462
622	4058	2455
623	4063	2448
624	4070	2442
625	4076	2435
626	4081	2427
627	4085	2420
628	4089	2412
629	4094	2404
630	4100	2397
631	4105	2390
632	4110	2383
633	4115	2375
634	4122	2369
635	4127	2362
636	4141	2359
637	4149	2354
638	4168	2354
639	4176	2349
640	4185	2344
641	4196	2340
642	4205	2335
643	4214	2329
644	4224	2325
645	4232	2319
646	4238	2312
647	4244	2305
648	4255	2301
649	4264	2296
650	4269	2288
651	4274	2281
652	4280	2274
653	4286	2267
654	4293	2261
655	4302	2256
656	4314	2252
657	4322	2246
658	4328	2240
659	4335	2233
660	4341	2226
661	4347	2219
662	4353	2212
663	4358	2205
664	4364	2198
665	4370	2191
666	4375	2184
667	4380	2176
668	4385	2169
669	4389	2162
670	4393	2154
671	4398	2146
672	4402	2139
673	4406	2131
674	4410	2123
675	4414	2115
676	4419	2108
677	4423	2100
678	4427	2093
679	4432	2085
680	4436	2078
681	4441	2070
682	4445	2063
683	4450	2056
684	4455	2049
685	4460	2041
686	4466	2035
687	4471	2027
688	4476	2020
689	4483	2014
690	4490	2007
691	4497	2001
692	4503	1995
693	4509	1988
694	4515	1981
695	4522	1975
696	4529	1969
697	4535	1962
698	4541	1955
699	4547	1949
700	4553	1942
701	4559	1935
702	4564	1928
703	4569	1921
704	4575	1914
705	4581	1907
706	4586	1900
707	4591	1893
708	4596	1886
709	4602	1879
710	4607	1872
711	4612	1865
712	4617	1858
713	4621	1851
714	4626	1844
715	4632	1837
716	4637	1830
717	4643	1823
718	4647	1816
719	4652	1809
720	4656	1802
721	4663	1795
722	4670	1789
723	4675	1782
724	4680	1775
725	4686	1768
726	4690	1761
727	4694	1754
728	4699	1747
729	4706	1740
730	4711	1733
731	4716	1726
732	4722	1720
733	4727	1713
734	4732	1706
735	4738	1699
736	4742	1692
737	4747	1685
738	4754	1679
739	4759	1672
740	4764	1665
741	4770	1658
742	4776	1652
743	4782	1645
744	4790	1639
745	4796	1632
746	4803	1626
747	4809	1620
748	4814	1613
749	4820	1606
750	4825	1599
751	4829	1592
752	4834	1585
753	4838	1578
754	4842	1571
755	4846	1564
756	4851	1557
757	4855	1550
758	4859	1543
759	4863	1535
760	4868	1528
761	4872	1521
762	4876	1514
763	4881	1507
764	4886	1500
765	4890	1494
766	4895	1487
767	4902	1480
768	4907	1474
769	4911	1467
770	4916	1460
771	4920	1453
772	4924	1446
773	4929	1439
774	4933	1432
775	4938	1425
776	4943	1418
777	4949	1412
778	4954	1405
779	4959	1398
780	4965	1392
781	4970	1385
782	4975	1378
783	4983	1373
784	4989	1366
785	4996	1360
786	5002	1353
787	5008	1347
788	5014	1340
789	5019	1334
790	5024	1327
791	5030	1321
792	5035	1314
793	5040	1307
794	5046	1301
795	5051	1294
796	5057	1288
797	5063	1281
798	5068	1275
799	5074	1268
800	5080	1262
801	5085	1255
802	5089	1248
803	5096	1242
804	5101	1235
805	5106	1229
806	5112	1222
807	5119	1216
808	5126	1210
809	5132	1203
810	5138	1197
811	5145	1191
812	5150	1184
813	5158	1178
814	5163	1172
815	5168	1165
816	5175	1159
817	5179	1152
818	5184	1145
819	5189	1139
820	5193	1132
821	5197	1125
822	5202	1118
823	5206	1112
824	5211	1105
825	5215	1098
826	5219	1091
827	5224	1085
828	5229	1078
829	5233	1071
830	5238	1065
831	5244	1058
832	5250	1052
833	5255	1046
834	5261	1039
835	5266	1033
836	5271	1026
837	5276	1020
838	5281	1013
839	5287	1007
840	5292	1000
841	5298	994
842	5303	987
843	5308	981
844	5312	974
845	5317	967
846	5322	961
847	5326	954
848	5330	948
849	5335	941
850	5340	935
851	5344	928
852	5348	921
853	5353	915
854	5356	908
855	5360	901
856	5365	895
857	5369	888
858	5373	881
859	5377	875
860	5381	868
861	5385	862
862	5389	855
863	5393	848
864	5398	842
865	5402	835
866	5406	829
867	5411	822
868	5415	816
869	5420	809
870	5425	803
871	5429	796
872	5433	790
873	5438	783
874	5442	777
875	5446	770
876	5450	764
877	5454	757
878	5459	751
879	5463	745
880	5467	738
881	5472	732
882	5477	725
883	5481	719
884	5486	712
885	5491	706
886	5495	700
887	5499	693
888	5503	687
889	5507	680
890	5511	674
891	5516	667
892	5520	661
893	5525	655
894	5529	648
895	5534	642
896	5538	635
897	5542	629
898	5547	623
899	5551	616
900	5555	610
901	5560	604
902	5565	597
903	5569	591
904	5574	585
905	5579	578
906	5584	572
907	5588	566
908	5592	559
909	5597	553
910	5602	547
911	5607	541
912	5611	534
913	5615	528
914	5619	522
915	5624	515
916	5628	509
917	5633	503
918	5638	496
919	5642	490
920	5646	484
921	5650	478
922	5654	471
923	5658	465
924	5663	459
925	5667	452
926	5671	446
927	5675	440
928	5680	434
929	5684	427
930	5688	421
931	5693	415
932	5697	409
933	5701	402
934	5705	396
935	5710	390
936	5714	384
937	5718	377
938	5722	371
939	5726	365
940	5730	359
941	5734	353
942	5738	346
943	5742	340
944	5746	334
945	5750	328
946	5754	322
947	5758	315
948	5762	309
949	5766	303
950	5771	297
951	5775	291
952	5779	285
953	5783	278
954	5787	272
955	5791	266
956	5796	260
957	5800	254
958	5804	248
959	5808	242
960	5812	235
961	5817	229
962	5821	223
963	5825	217
964	5829	211
965	5833	205
966	5837	199
967	5841	193
968	5846	187
969	5850	180
970	5854	174
971	5858	168
972	5862	162
973	5867	156
974	5871	150
975	5875	144
976	5879	138
977	5884	132
978	5888	126
979	5892	120
980	5896	114
981	5900	108
982	5904	102
983	5909	96
984	5913	90
985	5917	84
986	5921	77
987	5925	71
988	5929	65
989	5933	59
990	5937	53
991	5941	47
992	5945	41
993	5949	35
994	5953	29
995	5957	23
996	5961	17
997	5965	11
998	5969	5
999	5973	0
